S/N		Words               		Frequency
13446		internal            		1
13447		international       		1
13448		internet            		4
13449		interpose           		2
13450		interposer          		1
13451		interposes          		1
13452		interpret           		6
13453		interpretation      		5
13454		interpreted         		3
13455		interpreter         		9
13456		interpreters        		2
13457		interprets          		2
13458		interr'd            		5
13459		interred            		3
13460		interrogatories     		2
13461		interrupt           		4
13462		interrupted         		3
13463		interrupter         		1
13464		interruptest        		1
13465		interruption        		3
13466		interrupts          		1
13467		intertissued        		1
13468		intervallums        		1
13469		interview           		5
13470		intestate           		1
13471		intestine           		2
13472		intil               		1
13473		intimate            		3
13474		intimation          		1
13475		intitled            		1
13476		intituled           		1
13477		into                		640
13478		into't              		4
13479		intolerable         		9
13480		intoxicates         		1
13481		intreasured         		1
13482		intreat             		1
13483		intrench'd          		1
13484		intrenchant         		1
13485		intricate           		1
13486		intrinse            		1
13487		intrinsicate        		1
13488		intrude             		2
13489		intruder            		2
13490		intruding           		1
13491		intrusion           		4
13492		inundation          		4
13493		inure               		1
13494		inurn'd             		1
13495		invade              		2
13496		invades             		2
13497		invalidity          		1
13498		invasion            		1
13499		invasive            		1
13500		invectively         		1
13501		invectives          		1
13502		inveigled           		1
13503		invent              		7
13504		invented            		2
13505		invention           		30
13506		inventions          		2
13507		inventor            		1
13508		inventorially       		1
13509		inventoried         		1
13510		inventors'          		1
13511		inventory           		6
13512		inverness           		3
13513		invert              		2
13514		invest              		8
13515		invested            		4
13516		investing           		1
13517		investments         		2
13518		inveterate          		4
13519		invincible          		4
13520		inviolable          		3
13521		invised             		1
13522		invisible           		30
13523		invitation          		1
13524		invite              		19
13525		invited             		10
13526		invites             		6
13527		inviting            		5
13528		invitis             		1
13529		invocate            		3
13530		invocation          		4
13531		invoke              		1
13532		invoked             		1
13533		invulnerable        		3
13534		inward              		28
13535		inwardly            		3
13536		inwardness          		1
13537		inwards             		2
13538		ionia               		1
13539		ionian              		1
13540		ipse                		2
13541		ipswich             		2
13542		ira                 		1
13543		irae                		1
13544		iras                		43
13545		ire                 		4
13546		ireful              		4
13547		ireland             		31
13548		iris                		10
13549		irish               		10
13550		irishman            		2
13551		irishmen            		1
13552		irks                		3
13553		irksome             		3
13554		iron                		44
13555		iron-witted         		1
13556		irons               		8
